Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 4.3.0 GC Throughput (%),WSO2 Micro Integrator 4.3.0 Memory Footprint (M),Average WSO2 Micro Integrator 4.3.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 4.3.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),WSO2 Micro Integrator 4.3.0 - Run queue length,WSO2 Micro Integrator 4.3.0 - Number of tasks,WSO2 Micro Integrator 4.3.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 4.3.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 4.3.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 4.3.0 - Blocked,WSO2 Micro Integrator 4.3.0 - CPU - User (%),WSO2 Micro Integrator 4.3.0 - CPU - Nice (%),WSO2 Micro Integrator 4.3.0 - CPU - System (%),WSO2 Micro Integrator 4.3.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 4.3.0 - CPU - Steal (%),WSO2 Micro Integrator 4.3.0 - CPU - Idle (%),WSO2 Micro Integrator 4.3.0 - Memory - Free (kB),WSO2 Micro Integrator 4.3.0 - Memory - Available (kB),WSO2 Micro Integrator 4.3.0 - Memory - Used (kB),WSO2 Micro Integrator 4.3.0 - Memory - Used (%),WSO2 Micro Integrator 4.3.0 - Memory - Buffers (kB),WSO2 Micro Integrator 4.3.0 - Memory - Cached (kB),WSO2 Micro Integrator 4.3.0 - Memory - Commit (kB),WSO2 Micro Integrator 4.3.0 - Memory - Commit (%),WSO2 Micro Integrator 4.3.0 - Memory - Active (kB),WSO2 Micro Integrator 4.3.0 - Memory - Inactive (kB),WSO2 Micro Integrator 4.3.0 - Memory - Dirty (kB),WSO2 Micro Integrator 4.3.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 4.3.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 4.3.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 4.3.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 4.3.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 4.3.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 4.3.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 4.3.0 - Block Device - Utilization (%),WSO2 Micro Integrator 4.3.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 4.3.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 4.3.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 4.3.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 4.3.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 4.3.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 4.3.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 4.3.0 - Tasks created per second,WSO2 Micro Integrator 4.3.0 - Context switches per second,WSO2 Micro Integrator 4.3.0 - Unused directory cache entries,WSO2 Micro Integrator 4.3.0 - Number of file handles,WSO2 Micro Integrator 4.3.0 - Number of inode handlers,WSO2 Micro Integrator 4.3.0 - Number of pseudo-terminals,WSO2 Micro Integrator 4.3.0 - Network - Received packets/s,WSO2 Micro Integrator 4.3.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 4.3.0 - Network - Received kB/s,WSO2 Micro Integrator 4.3.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 4.3.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 4.3.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 4.3.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 4.3.0 - Network - Utilization (%),WSO2 Micro Integrator 4.3.0 - Task clock,WSO2 Micro Integrator 4.3.0 - Context switches,WSO2 Micro Integrator 4.3.0 - CPU Migrations,WSO2 Micro Integrator 4.3.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%),JMeter Server 1 - Run queue length,JMeter Server 1 - Number of tasks,JMeter Server 1 - System Load Average - Last 1 minute,JMeter Server 1 - System Load Average - Last 5 minutes,JMeter Server 1 - System Load Average - Last 15 minutes,JMeter Server 1 - Blocked,JMeter Server 1 - CPU - User (%),JMeter Server 1 - CPU - Nice (%),JMeter Server 1 - CPU - System (%),JMeter Server 1 - CPU - I/O Wait (%),JMeter Server 1 - CPU - Steal (%),JMeter Server 1 - CPU - Idle (%),JMeter Server 1 - Memory - Free (kB),JMeter Server 1 - Memory - Available (kB),JMeter Server 1 - Memory - Used (kB),JMeter Server 1 - Memory - Used (%),JMeter Server 1 - Memory - Buffers (kB),JMeter Server 1 - Memory - Cached (kB),JMeter Server 1 - Memory - Commit (kB),JMeter Server 1 - Memory - Commit (%),JMeter Server 1 - Memory - Active (kB),JMeter Server 1 - Memory - Inactive (kB),JMeter Server 1 - Memory - Dirty (kB),JMeter Server 1 - Block Device - TPS (transfers/s),JMeter Server 1 - Block Device - Read TPS (kB/s),JMeter Server 1 - Block Device - Write TPS (kB/s),JMeter Server 1 - Block Device - Discard TPS (kB/s),JMeter Server 1 - Block Device - Average Request Size (kB),JMeter Server 1 - Block Device - Average Queue Length,JMeter Server 1 - Block Device - Average Time (ms),JMeter Server 1 - Block Device - Utilization (%),JMeter Server 1 - IO - TPS (transfers/s),JMeter Server 1 - IO - Read TPS (requests/s,JMeter Server 1 - IO - Write TPS (requests/s),JMeter Server 1 - IO - Discard TPS (requests/s),JMeter Server 1 - IO - Data reads per seconds (blocks/s),JMeter Server 1 - IO - Data writes per seconds (blocks/s),JMeter Server 1 - IO - Data discarded per seconds (blocks/s),JMeter Server 1 - Tasks created per second,JMeter Server 1 - Context switches per second,JMeter Server 1 - Unused directory cache entries,JMeter Server 1 - Number of file handles,JMeter Server 1 - Number of inode handlers,JMeter Server 1 - Number of pseudo-terminals,JMeter Server 1 - Network - Received packets/s,JMeter Server 1 - Network - Transmitted packets/s,JMeter Server 1 - Network - Received kB/s,JMeter Server 1 - Network - Transmitted kB/s,JMeter Server 1 - Network - Received compressed packets/s,JMeter Server 1 - Network - Transmitted compressed packets/s,JMeter Server 1 - Network - Received multicast packets/s,JMeter Server 1 - Network - Utilization (%),JMeter Server 2 - Run queue length,JMeter Server 2 - Number of tasks,JMeter Server 2 - System Load Average - Last 1 minute,JMeter Server 2 - System Load Average - Last 5 minutes,JMeter Server 2 - System Load Average - Last 15 minutes,JMeter Server 2 - Blocked,JMeter Server 2 - CPU - User (%),JMeter Server 2 - CPU - Nice (%),JMeter Server 2 - CPU - System (%),JMeter Server 2 - CPU - I/O Wait (%),JMeter Server 2 - CPU - Steal (%),JMeter Server 2 - CPU - Idle (%),JMeter Server 2 - Memory - Free (kB),JMeter Server 2 - Memory - Available (kB),JMeter Server 2 - Memory - Used (kB),JMeter Server 2 - Memory - Used (%),JMeter Server 2 - Memory - Buffers (kB),JMeter Server 2 - Memory - Cached (kB),JMeter Server 2 - Memory - Commit (kB),JMeter Server 2 - Memory - Commit (%),JMeter Server 2 - Memory - Active (kB),JMeter Server 2 - Memory - Inactive (kB),JMeter Server 2 - Memory - Dirty (kB),JMeter Server 2 - Block Device - TPS (transfers/s),JMeter Server 2 - Block Device - Read TPS (kB/s),JMeter Server 2 - Block Device - Write TPS (kB/s),JMeter Server 2 - Block Device - Discard TPS (kB/s),JMeter Server 2 - Block Device - Average Request Size (kB),JMeter Server 2 - Block Device - Average Queue Length,JMeter Server 2 - Block Device - Average Time (ms),JMeter Server 2 - Block Device - Utilization (%),JMeter Server 2 - IO - TPS (transfers/s),JMeter Server 2 - IO - Read TPS (requests/s,JMeter Server 2 - IO - Write TPS (requests/s),JMeter Server 2 - IO - Discard TPS (requests/s),JMeter Server 2 - IO - Data reads per seconds (blocks/s),JMeter Server 2 - IO - Data writes per seconds (blocks/s),JMeter Server 2 - IO - Data discarded per seconds (blocks/s),JMeter Server 2 - Tasks created per second,JMeter Server 2 - Context switches per second,JMeter Server 2 - Unused directory cache entries,JMeter Server 2